wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q3615909,Andrea Orlando,Andrea Orlando,male,1969-02-08T00:00:00Z,11,,Q28000241,ministro del lavoro e delle politiche sociali della Repubblica Italiana,Q3615909-d535fbf5-4452-97e4-5777-864736a01a91
Q105296748,Daniele Franco,Daniele Franco,male,1953-06-07T00:00:00Z,11,,Q28002382,ministro dell'economia e delle finanze della Repubblica Italiana,Q105296748-f50966c7-4a38-e963-a992-c315b282dd40
Q388442,Dario Franceschini,Dario Franceschini,male,1958-10-19T00:00:00Z,11,,Q28002426,ministro dei beni e delle attività culturali e del turismo della Repubblica Italiana,Q388442-af7ebb93-4636-9094-0a7c-a5dbcc923af6
Q67126683,Elena Bonetti,Elena Bonetti,female,1974-04-12T00:00:00Z,11,,Q55074659,ministro per le pari opportunità della Repubblica Italiana,Q67126683-f7d65a37-484a-b148-41aa-b88fc6e11d5f
Q3725799,Enrico Giovannini,Enrico Giovannini,male,1957-06-06T00:00:00Z,11,,Q6092842,ministro delle infrastrutture della Repubblica Italiana,Q3725799-6e7c4db2-41c9-5f52-69ea-3e64d8e86e5e
Q15936524,Fabiana Dadone,Fabiana Dadone,female,1984-02-12T00:00:00Z,11,,Q55075086,ministro per le politiche giovanili della Repubblica Italiana,Q15936524-7ab3b15d-44cf-ca14-d6df-f86b912ce23e
Q15936378,Federico D'Incà,Federico D'Incà,male,1976-02-10T00:00:00Z,11,,Q27999166,ministro per i rapporti con il Parlamento della Repubblica Italiana,Q15936378-806ae948-4456-705b-1e35-e2d678737cb8
Q659163,Giancarlo Giorgetti,Giancarlo Giorgetti,male,1966-12-16T00:00:00Z,11,,Q27991508,ministro dello sviluppo economico della Repubblica Italiana,Q659163-210122ee-4552-00bd-5cae-de2954c2ea79
Q53844829,Giuseppe Conte,Giuseppe Conte,male,1964-08-08T00:00:00Z,11,,Q3721646,"ministro dell'istruzione, dell'università e della ricerca della Repubblica Italiana",Q53844829-36be4c47-420a-addf-a06a-0aad10e5f748
Q3836978,Lorenzo Guerini,Lorenzo Guerini,male,1966-11-21T00:00:00Z,11,,Q1538785,ministro della difesa della Repubblica Italiana,Q3836978-548f7dc3-4801-bccb-f192-341952298927
Q67129448,Luciana Lamorgese,Luciana Lamorgese,female,1953-09-11T00:00:00Z,11,,Q1541071,ministro dell'interno della Repubblica Italiana,Q67129448-5b42bddd-4974-b8a8-2d55-f58765beda4a
Q13581225,Luigi Di Maio,Luigi Di Maio,male,1986-07-06T00:00:00Z,11,,Q27991492,ministro degli esteri della Repubblica Italiana,Q13581225-7fe2504b-4606-1ac8-3361-975c40162207
Q266651,Mara Carfagna,Mara Carfagna,female,1975-12-18T00:00:00Z,11,,Q55045153,ministro per il Sud e la coesione territoriale della Repubblica Italiana,Q266651-2e871582-46fd-b587-1710-3437ce9d775e
Q104599786,Maria Cristina Messa,Maria Cristina Messa,female,1961-10-08T00:00:00Z,11,,Q54879307,ministro dell'università e della ricerca scientifica e tecnologica della Repubblica Italiana,Q104599786-bb972685-4eec-5dad-8dbb-55117428c5b4
Q466712,Mariastella Gelmini,Mariastella Gelmini,female,1973-07-01T00:00:00Z,11,,Q33125109,ministro per gli affari regionali e le autonomie della Repubblica Italiana,Q466712-a82583ee-4343-ea76-04f5-3ec4d10c820e
Q294460,Mario Draghi,Mario Draghi,male,1947-09-03T00:00:00Z,11,,Q796897,presidente del Consiglio dei ministri della Repubblica Italiana,Q294460-f6610653-4303-7fc5-87c8-8ce42018b066
Q1412573,Marta Cartabia,Marta Cartabia,female,1963-05-14T00:00:00Z,11,,Q25973167,ministro della giustizia della Repubblica Italiana,Q1412573-3f003fbf-4de2-e1f2-fca1-34f6eb2fb0e7
Q3851266,Massimo Garavaglia,Massimo Garavaglia,male,1968-04-08T00:00:00Z,11,,Q55096606,ministro per il turismo della Repubblica Italiana,Q3851266-c3b23287-4a06-c4bc-50ef-1a4ab38117b1
Q105320865,Patrizio Bianchi,Patrizio Bianchi,male,1952-05-28T00:00:00Z,11,,Q34153264,ministro della pubblica istruzione della Repubblica Italiana,Q105320865-2c912ad5-478a-b644-6151-f80a51af596a
Q2573947,Renato Brunetta,Renato Brunetta,male,1950-05-26T00:00:00Z,11,,Q55044982,ministro per la pubblica amministrazione della Repubblica Italiana,Q2573947-0ecbd067-4e60-918d-8e4d-8a208a8f35b2
Q8220404,Roberto Speranza,Roberto Speranza,male,1979-01-04T00:00:00Z,11,,Q27795992,ministro della salute della Repubblica Italiana,Q8220404-c97577ea-4bcf-cbde-d2cc-68008a18ff3a
Q55281792,Stefano Patuanelli,Stefano Patuanelli,male,1974-06-08T00:00:00Z,11,,Q658082,ministro delle politiche agricole alimentari e forestali della Repubblica Italiana,Q55281792-aaa4c7b8-4585-83fb-4e0d-14b57ed35247
Q981692,Vittorio Colao,Vittorio Colao,male,1961-10-03T00:00:00Z,11,,Q55076432,ministro per l'innovazione tecnologica e la digitalizzazione della Repubblica Italiana,Q981692-7ea2e7d2-4fc0-7666-512c-25502d13f8f8
